location,Latitude,SunInclination,Altitude
53307,52.76489165708048,-4,10
53308,52.75594331977616,-4,10
53309,52.746994953408375,-4,10
53310,52.73804655798718,-4,10
53311,52.72909813352269,-4,10
53312,52.72014968002494,-4,10
53313,52.711201197504025,-4,10
53314,52.70225268597,-4,10
53315,52.69330414543288,-4,10
53316,52.6843555759027,-4,10
53317,52.67540697738953,-4,10
53318,52.50784348372854,-4,10
53319,52.66645834990332,-4,10
53320,52.51678761306469,-4,10
53321,52.81354127575766,-4,10
53322,52.80459182431011,-4,10
53323,52.75089451534534,-4,10
53324,52.759844138252575,-4,10
53325,52.560370924428895,-4,10
53326,52.55142150376099,-4,10
53327,52.54247205442776,-4,10
53328,52.53352257643904,-4,10
53329,52.46587075045048,-4,10
53330,52.52457306980449,-4,10
53331,52.50667397063699,-4,10
53332,52.76879373260755,-4,10
53333,52.77774329840052,-4,10
53334,52.54898201208881,-4,10
53335,52.78669283562177,-4,10
53336,52.79564234426154,-4,10
53337,52.51562353453391,-4,10
53338,52.753855199398274,-4,10
53339,52.45692555406809,-4,10
53340,52.44798032730551,-4,10
53341,52.491150551295306,-4,10
53342,52.50010384212256,-4,10
53343,52.56400139953472,-4,10
53344,52.57295486738192,-4,10
53345,52.69830057421368,-4,10
53346,52.70725363556857,-4,10
53347,52.40325373817336,-4,10
53348,52.509057105820446,-4,10
53349,52.52696355179353,-4,10
53350,52.54486988914539,-4,10
53351,52.55382301706672,-4,10
53352,52.56150779731338,-4,10
53353,52.579395654999466,-4,10
53354,52.74490168209303,-4,10
53355,52.51801034238032,-4,10
53356,52.75396822824327,-4,10
53357,52.41219911667249,-4,10
53358,52.43008978268359,-4,10
53359,52.43903507017368,-4,10
53360,52.76280868973219,-4,10
53361,52.77176215308625,-4,10
53362,52.753306208840975,-4,10
53363,52.49889932359002,-4,10
53364,52.48995513266042,-4,10
53365,52.4211444648462,-4,10
53366,52.48101091095101,-4,10
53367,52.46312237523793,-4,10
53368,52.45417806125677,-4,10
53369,52.4452337165409,-4,10
53370,52.54361981614564,-4,10
53371,52.55256382215903,-4,10
53372,52.48219723334727,-4,10
53373,52.47206665847309,-4,10
53374,52.70290612971935,-4,10
53375,52.685008599003964,-4,10
53376,52.69395737881551,-4,10
53377,52.556209004398326,-4,10
53378,52.5651657814992,-4,10
53379,52.49419228171261,-4,10
53380,52.61087958483067,-4,10
53381,52.55972265189549,-4,10
53382,52.5507734396587,-4,10
53383,52.54182419867249,-4,10
53384,52.47280314467103,-4,10
53385,52.672777498147134,-4,10
53386,52.66382971690768,-4,10
53387,52.65488190636226,-4,10
53388,52.64593406652119,-4,10
53389,52.63698619739471,-4,10
53390,52.62803829899302,-4,10
53391,52.503146550769806,-4,10
53392,52.619830687667445,-4,10
53393,52.61954961260833,-4,10
53394,52.56867183537306,-4,10
53395,52.62878176252112,-4,10
53396,52.64026426667904,-4,10
53397,52.68248762347759,-4,10
53398,52.67353671671774,-4,10
53399,52.49707756284341,-4,10
53400,52.50602694742966,-4,10
53401,52.51497630331546,-4,10
53402,52.52392563049106,-4,10
53403,52.66458578191898,-4,10
53404,52.65563481909063,-4,10
53405,52.646683828242,-4,10
53406,52.51755435059424,-4,10
53407,52.50860416612356,-4,10
53408,52.53829537311034,-4,10
53409,52.54725220159949,-4,10
53410,52.63773280938239,-4,10
53411,52.577620990081535,-4,10
53412,52.64921319087984,-4,10
53413,52.68222630647716,-4,10
53414,52.81611020442252,-4,10
53415,52.53609502501972,-4,10
53416,52.52714469144027,-4,10
53417,52.51819432955829,-4,10
53418,52.59224641283844,-4,10
53419,52.58329836821382,-4,10
53420,52.49134307419178,-4,10
53421,52.4817534425506,-4,10
53422,52.49070371209223,-4,10
53423,52.547505897676544,-4,10
53424,52.53855770708327,-4,10
53425,52.52960948732669,-4,10
53426,52.50276465317806,-4,10
53427,52.49381631686924,-4,10
53428,52.4759195569231,-4,10
53429,52.44907419883362,-4,10
53430,52.545045330287095,-4,10
53431,52.80715992492215,-4,10
53432,52.55399560723294,-4,10
53433,52.61664675205043,-4,10
53434,52.61909037132632,-4,10
53435,52.71509573838789,-4,10
53436,52.61014241440488,-4,10
53437,52.85191103959769,-4,10
53438,52.86086117763717,-4,10
53439,52.601194428238834,-4,10
53440,52.70614597286488,-4,10
53441,52.697196178847776,-4,10
53442,52.68824635634621,-4,10
53443,52.67929650536989,-4,10
53444,52.67034662592839,-4,10
53445,52.66139671803138,-4,10
53446,52.652446781688525,-4,10
53447,52.643496816909376,-4,10
53448,52.63454682370359,-4,10
53449,52.60769667362223,-4,10
53450,52.708568329840695,-4,10
53451,52.69143850218921,-4,10
53452,52.70934017543034,-4,10
53453,52.59806759460192,-4,10
53454,52.58911186190047,-4,10
53455,52.58015610308948,-4,10
53456,52.77449509507412,-4,10
53457,52.861499856069166,-4,10
53458,52.85254951205875,-4,10
53459,52.7655465757917,-4,10
53460,52.75659802752152,-4,10
53461,52.699620665927526,-4,10
53462,52.69067297266735,-4,10
53463,52.68172525007047,-4,10
53464,52.84359913982113,-4,10
53465,52.8346487393658,-4,10
53466,52.82569831070224,-4,10
53467,52.81674785383996,-4,10
53468,52.60702330118597,-4,10
53469,52.80779736878843,-4,10
53470,52.667110952697605,-4,10
53471,52.723445106484405,-4,10
53472,52.46381217913449,-4,10
53473,52.553354804620994,-4,10
53474,52.5444047337118,-4,10
53475,52.45486764369324,-4,10
53476,52.445923077606245,-4,10
53477,52.43697848088465,-4,10
53478,52.673437601778296,-4,10
53479,52.66448960810686,-4,10
53480,52.473442095941664,-4,10
53481,52.741944863895554,-4,10
53482,52.73299518391291,-4,10
53483,52.72404547540714,-4,10
53484,52.655541585215566,-4,10
53485,52.646593533114654,-4,10
53486,52.732400446590674,-4,10
53487,52.67605979029469,-4,10
53488,52.700389352843246,-4,10
53489,52.7988468555571,-4,10
53490,52.73870084405807,-4,10
53491,52.53921463324423,-4,10
53492,52.53026620234021,-4,10
53493,52.512369253337965,-4,10
53494,52.50342073525984,-4,10
53495,52.49447218814374,-4,10
53496,52.48552361199968,-4,10
53497,52.7719951468788,-4,10
53498,52.76304452102272,-4,10
53499,52.73619247469642,-4,10
53500,52.72724173636628,-4,10
53501,52.47657500683766,-4,10
53502,52.4676263726677,-4,10
53503,52.53545463439792,-4,10
53504,52.52650450668887,-4,10
53505,52.71829096994113,-4,10
53506,52.55711140780787,-4,10
53507,52.747649450273634,-4,10
53508,52.58395635139118,-4,10
53509,52.60185283482089,-4,10
53510,52.571200318176885,-4,10
53511,52.65816208622269,-4,10
53512,52.553288670078366,-4,10
53513,52.5443328069082,-4,10
53514,52.53537691766793,-4,10
53515,52.5264210023654,-4,10
53516,52.51746506100849,-4,10
53517,52.508509093605,-4,10
53518,52.49955310016279,-4,10
53519,52.789896314155406,-4,10
53520,52.78094574459284,-4,10
53521,52.63764545181424,-4,10
53522,52.6286973413245,-4,10
53523,52.6197492016556,-4,10
53524,52.6108010328177,-4,10
53525,52.59290460767536,-4,10
53526,52.56224450717056,-4,10
53527,52.626876248545216,-4,10
53528,52.64856100805192,-4,10
53529,52.457445769872486,-4,10
53530,52.46639694177687,-4,10
53531,52.56357909587941,-4,10
53532,52.53241302073474,-4,10
53533,52.460772585351,-4,10
53534,52.53536735807245,-4,10
53535,52.52642306820084,-4,10
53536,52.554634455122894,-4,10
53537,52.5456897837757,-4,10
53538,52.536745081849006,-4,10
53539,52.52780034935391,-4,10
53540,52.58903245122413,-4,10
53541,52.47534808569137,-4,10
53542,52.431451378258224,-4,10
53543,52.44039710298136,-4,10
53544,52.44934279752192,-4,10
53545,52.58275962607952,-4,10
53546,52.591710405280686,-4,10
53547,52.60961187931305,-4,10
53548,52.61856257412553,-4,10
53549,52.62751324078966,-4,10
53550,52.57252370603408,-4,10
53551,52.54136795622932,-4,10
53552,52.5861422367049,-4,10
53553,52.595097013343405,-4,10
53554,52.703557748641984,-4,10
53555,52.71250668049882,-4,10
53556,52.72145558351324,-4,10
53557,52.73040445767533,-4,10
53558,52.7393533029751,-4,10
53559,52.70255226329681,-4,10
53560,52.40461402310154,-4,10
53561,52.41355983830749,-4,10
53562,52.69359780525611,-4,10
53563,52.422505623363314,-4,10
53564,52.63646387929608,-4,10
53565,52.74830211940263,-4,10
53566,52.766199665601214,-4,10
53567,52.684643320620246,-4,10
53568,52.62196118419843,-4,10
53569,52.61300648709837,-4,10
53570,52.77514839535229,-4,10
53571,52.59935735277515,-4,10
53572,52.59041283449314,-4,10
53573,52.58146828557571,-4,10
53574,52.78409709619127,-4,10
53575,52.79304576810812,-4,10
53576,52.757250906948,-4,10
53577,52.69460878795265,-4,10
53578,52.64541448963533,-4,10
53579,52.75462841997496,-4,10
53580,52.503016330322914,-4,10
53581,52.51196181328116,-4,10
53582,52.52090726596981,-4,10
53583,52.529852688377886,-4,10
53584,52.77967025824295,-4,10
53585,52.78862041662124,-4,10
53586,52.79757054667112,-4,10
53587,52.80652064838299,-4,10
53588,52.81547072174728,-4,10
53589,52.59797652563094,-4,10
53590,52.6069205692118,-4,10
53591,52.61586458195532,-4,10
53592,52.518855586301605,-4,10
53593,52.50991079270319,-4,10
53594,52.50096596856977,-4,10
53595,52.492021113912486,-4,10
53596,52.483076228742405,-4,10
53597,52.4964289360468,-4,10
53598,52.514327259427816,-4,10
53599,52.52327637793177,-4,10
53600,52.47413131307062,-4,10
53601,52.49407081710596,-4,10
53602,52.485125273641216,-4,10
53603,52.476179699939536,-4,10
53604,52.46723409601185,-4,10
53605,52.74568047711471,-4,10
53606,52.73673250502893,-4,10
53607,52.727784503727854,-4,10
53608,52.71883647322165,-4,10
53609,52.70988841352053,-4,10
53610,52.700940324634665,-4,10
53611,52.691992206574206,-4,10
53612,52.68304405934933,-4,10
53613,52.67409588297019,-4,10
53614,52.66514767744692,-4,10
53615,52.65436507179804,-4,10
53616,52.65619944278964,-4,10
53617,52.66331562577477,-4,10
53618,52.67226615155608,-4,10
53619,52.68121664913253,-4,10
53620,52.69016711849466,-4,10
53621,52.69911755963302,-4,10
53622,52.74386934163645,-4,10
53623,52.75281961323297,-4,10
53624,52.76176985653926,-4,10
53625,52.77072007154577,-4,10
53626,52.45828846186902,-4,10
53627,52.64725117900849,-4,10
53628,52.68565979844071,-4,10
53629,52.676710780116096,-4,10
53630,52.66776173298867,-4,10
53631,52.50472746489516,-4,10
53632,52.49577849789202,-4,10
53633,52.48682950203,-4,10
53634,52.57178840165879,-4,10
53635,52.58074437588726,-4,10
53636,52.58970032409076,-4,10
53637,52.59865624626143,-4,10
53638,52.53713344506226,-4,10
53639,52.54608989959223,-4,10
53640,52.73299194952964,-4,10
53641,52.55504632828063,-4,10
53642,52.56400273111978,-4,10
53643,52.57295910810195,-4,10
53644,52.55942018384683,-4,10
53645,52.49681639992208,-4,10
53646,52.48787287788525,-4,10
53647,52.47892932479963,-4,10
53648,52.46998574067664,-4,10
53649,52.64477708721225,-4,10
53650,52.65372746416095,-4,10
53651,52.66267781284047,-4,10
53652,52.51367640302958,-4,10
53653,52.522625312285335,-4,10
53654,52.531574192652535,-4,10
53655,52.54052304412126,-4,10
53656,52.63582668200385,-4,10
53657,52.764234909629096,-4,10
53658,52.75528678387336,-4,10
53659,52.74633862896814,-4,10
53660,52.737390444923584,-4,10
53661,52.72844223174984,-4,10
53662,52.71949398945701,-4,10
53663,52.71054571805524,-4,10
53664,52.70159741755469,-4,10
53665,52.6926490879654,-4,10
53666,52.671628133241335,-4,10
53667,52.683700729297485,-4,10
53668,52.66580392476616,-4,10
53669,52.656855478922864,-4,10
53670,52.64790700404127,-4,10
53671,52.63895850013137,-4,10
53672,52.630009967203264,-4,10
53673,52.621061405266936,-4,10
53674,52.603164194409736,-4,10
53675,52.59421554550892,-4,10
53676,52.55842066032356,-4,10
53677,52.54947186668159,-4,10
53678,52.674752341561046,-4,10
53679,52.68057842535401,-4,10
53680,52.73427958344491,-4,10
53681,52.74322967727345,-4,10
53682,52.519468846962894,-4,10
53683,52.49261636305808,-4,10
53684,52.48366547887783,-4,10
53685,52.47471456660714,-4,10
53686,52.46576362625535,-4,10
53687,52.46853214839321,-4,10
53688,52.617246297388085,-4,10
53689,52.60830184041054,-4,10
53690,52.58008834600272,-4,10
53691,52.57114420997798,-4,10
53692,52.47748688438233,-4,10
53693,52.56932031642179,-4,10
53694,52.553255845563946,-4,10
53695,52.54431161719722,-4,10
53696,52.74732415428302,-4,10
53697,52.73836982934241,-4,10
53698,52.729415477765166,-4,10
53699,52.72046109955964,-4,10
53700,52.57826967972983,-4,10
53701,52.64091441888836,-4,10
53702,52.64986355236492,-4,10
53703,52.71150669473407,-4,10
53704,52.5622000431613,-4,10
53705,52.63830288611359,-4,10
53706,52.60285039633505,-4,10
53707,52.52841961868802,-4,10
53708,52.6089752969152,-4,10
53709,52.75507048836966,-4,10
53710,52.74611657939971,-4,10
53711,52.73716264362634,-4,10
53712,52.72820868105804,-4,10
53713,52.71925469170323,-4,10
53714,52.70134663266764,-4,10
53715,52.59107423239784,-4,10
53716,52.69239256300369,-4,10
53717,52.63866758350209,-4,10
53718,52.611804733151736,-4,10
53719,52.62971332674357,-4,10
53720,52.76112977982736,-4,10
53721,52.77007978853353,-4,10
53722,52.58212365783,-4,10
53723,52.537370362276,-4,10
53724,52.77902976884639,-4,10
53725,52.78797972075633,-4,10
53726,52.79692964425372,-4,10
53727,52.80587953932893,-4,10
53728,52.81482940597232,-4,10
53729,52.62075904329068,-4,10
53730,52.75217974273745,-4,10
53731,52.62935456411501,-4,10
53732,52.62040621302287,-4,10
53733,52.61145783284723,-4,10
53734,52.78733719370361,-4,10
53735,52.77838744884606,-4,10
53736,52.50233468593133,-4,10
53737,52.7694376755013,-4,10
53738,52.76048787367901,-4,10
53739,52.75153804338883,-4,10
53740,52.74258818464043,-4,10
53741,52.49338939165985,-4,10
53742,52.48444406705247,-4,10
53743,52.47549871212015,-4,10
53744,52.46655332687382,-4,10
53745,52.45760791132445,-4,10
53746,52.44866246548293,-4,10
53747,52.7144512128274,-4,10
53748,52.705501654848256,-4,10
53749,52.696552068290735,-4,10
53750,52.68760245316458,-4,10
53751,52.67865280947952,-4,10
53752,52.66970313724525,-4,10
53753,52.66075343647145,-4,10
53754,52.43971698936019,-4,10
53755,52.79628691006427,-4,10
53756,52.805236597918345,-4,10
53757,52.81418625725612,-4,10
53758,52.511279949855926,-4,10
53759,52.52503854450696,-4,10
53760,52.533982389455424,-4,10
53761,52.54292620347776,-4,10
53762,52.5518699865626,-4,10
53763,52.56081373869845,-4,10
53764,52.56975745987394,-4,10
53765,52.57870115007759,-4,10
53766,52.58764480929798,-4,10
53767,52.59658843752366,-4,10
53768,52.62756561430141,-4,10
53769,52.430771482967145,-4,10
53770,52.61862074588888,-4,10
53771,52.60073091760373,-4,10
53772,52.59178595775333,-4,10
53773,52.58284096744581,-4,10
53774,52.57389594669225,-4,10
53775,52.56495089550371,-4,10
53776,52.55600581389125,-4,10
53777,52.547060701865874,-4,10
53778,52.53811555943867,-4,10
53779,52.529170386620585,-4,10
53780,52.520225183422674,-4,10
53781,52.60967584698594,-4,10
53782,52.42182594631469,-4,10
53783,52.61792578684585,-4,10
53784,52.474465235789054,-4,10
53785,52.55504790465688,-4,10
53786,52.60004504306317,-4,10
53787,52.59110030370854,-4,10
53788,52.52778306215871,-4,10
53789,52.51883249506651,-4,10
53790,52.58215553380779,-4,10
53791,52.57321073337201,-4,10
53792,52.56426590241232,-4,10
53793,52.5553210409399,-4,10
53794,52.54637614896576,-4,10
53795,52.51923365501054,-4,10
53796,52.53743122650109,-4,10
53797,52.51954129014427,-4,10
53798,52.51059627627429,-4,10
53799,52.501651231958014,-4,10
53800,52.49270615720646,-4,10
53801,52.48376105203069,-4,10
53802,52.50093127626057,-4,10
53803,52.49198062456565,-4,10
53804,52.48302994468862,-4,10
53805,52.47407923663888,-4,10
53806,52.465128500425806,-4,10
53807,52.52848627355687,-4,10
53808,52.51609466864376,-4,10
53809,52.51028002510791,-4,10
53810,52.60898975186048,-4,10
53811,52.483418973558,-4,10
53812,52.49237268437314,-4,10
53813,52.41288037941369,-4,10
53814,52.40393478227504,-4,10
53815,52.73363829744348,-4,10
53816,52.72468838180757,-4,10
53817,52.71573843774235,-4,10
53818,52.706788465257446,-4,10
53819,52.697838464362455,-4,10
53820,52.67993837738065,-4,10
53821,52.501326368225946,-4,10
53822,52.65308803407207,-4,10
53823,52.62623743558999,-4,10
53824,52.61728717943527,-4,10
53825,52.60833689496606,-4,10
53826,52.59938658219191,-4,10
53827,52.59043624112231,-4,10
53828,52.58148587176672,-4,10
53829,52.55463459407907,-4,10
53830,52.536733601031166,-4,10
53831,52.62687907773861,-4,10
53832,52.61793443008936,-4,10
53833,52.63518766342072,-4,10
53834,52.65750969345413,-4,10
53835,52.507150761877234,-4,10
53836,52.48031885627127,-4,10
53837,52.59797208841477,-4,10
53838,52.589019294745,-4,10
53839,52.58006647377898,-4,10
53840,52.57111362552546,-4,10
53841,52.5621607499932,-4,10
53842,52.55320784719096,-4,10
53843,52.544254917127446,-4,10
53844,52.52634897525157,-4,10
53845,52.51739596345664,-4,10
53846,52.508442924435336,-4,10
53847,52.499489858196334,-4,10
53848,52.49053676474834,-4,10
53849,52.48158364410003,-4,10
53850,52.576970483722704,-4,10
53851,52.58591940039019,-4,10
53852,52.62171477822712,-4,10
53853,52.63066355042844,-4,10
53854,52.6396122937067,-4,10
53855,52.51747874759373,-4,10
53856,52.50853439626233,-4,10
53857,52.49959001421791,-4,10
53858,52.62483030555875,-4,10
53859,52.64273564701245,-4,10
53860,52.75016539594279,-4,10
53861,52.75911769677219,-4,10
53862,52.60250942359817,-4,10
53863,52.5935609852858,-4,10
53864,52.465186366908206,-4,10
53865,52.584612517920114,-4,10
53866,52.45624139026624,-4,10
53867,52.57566402151118,-4,10
53868,52.54881835812528,-4,10
53869,52.53986974564364,-4,10
53870,52.53092110416887,-4,10
53871,52.521972433710935,-4,10
53872,52.49064560147169,-4,10
53873,52.50407500588548,-4,10
53874,52.48617746224703,-4,10
53875,52.47722864702281,-4,10
53876,52.53222546763158,-4,10
53877,52.54117452851733,-4,10
53878,52.55012356057923,-4,10
53879,52.55907256380733,-4,10
53880,52.839687167270135,-4,10
53881,52.83073511394156,-4,10
53882,52.82178303307702,-4,10
